  
       XFOIL         Version 6.97
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    16.395 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -6.250  -0.5395   0.00684   0.00213  -0.0348   0.5174   0.0265
  -6.000  -0.5112   0.00675   0.00204  -0.0349   0.5107   0.0277
  -5.750  -0.4828   0.00665   0.00195  -0.0351   0.5060   0.0300
  -5.500  -0.4542   0.00654   0.00187  -0.0353   0.5053   0.0318
  -5.250  -0.4257   0.00644   0.00178  -0.0355   0.5043   0.0350
  -5.000  -0.3968   0.00636   0.00171  -0.0357   0.5024   0.0362
  -4.750  -0.3682   0.00628   0.00164  -0.0359   0.4989   0.0390
  -4.500  -0.3394   0.00622   0.00158  -0.0361   0.4945   0.0407
  -4.250  -0.3105   0.00615   0.00152  -0.0363   0.4897   0.0428
  -4.000  -0.2817   0.00608   0.00146  -0.0366   0.4849   0.0458
  -3.750  -0.2528   0.00598   0.00139  -0.0368   0.4831   0.0508
  -3.500  -0.2236   0.00591   0.00134  -0.0371   0.4824   0.0540
  -3.250  -0.1945   0.00584   0.00128  -0.0374   0.4812   0.0573
  -3.000  -0.1659   0.00574   0.00122  -0.0376   0.4776   0.0680
  -2.750  -0.1376   0.00563   0.00115  -0.0377   0.4718   0.0861
  -2.500  -0.1091   0.00551   0.00108  -0.0379   0.4665   0.1051
  -2.250  -0.0802   0.00541   0.00104  -0.0382   0.4620   0.1208
  -2.000  -0.0513   0.00531   0.00099  -0.0384   0.4609   0.1367
  -1.750  -0.0220   0.00524   0.00095  -0.0387   0.4603   0.1485
  -1.500   0.0073   0.00517   0.00092  -0.0390   0.4595   0.1575
  -1.250   0.0364   0.00508   0.00089  -0.0393   0.4580   0.1757
  -1.000   0.0648   0.00495   0.00084  -0.0395   0.4541   0.2108
  -0.750   0.0919   0.00467   0.00075  -0.0395   0.4477   0.2876
  -0.500   0.1207   0.00458   0.00073  -0.0398   0.4400   0.3160
  -0.250   0.1496   0.00446   0.00069  -0.0401   0.4390   0.3463
   0.000   0.1781   0.00430   0.00065  -0.0403   0.4371   0.3904
   0.250   0.2063   0.00418   0.00062  -0.0405   0.4315   0.4315
   0.500   0.2345   0.00409   0.00061  -0.0406   0.4206   0.4693
   0.750   0.2637   0.00404   0.00060  -0.0409   0.4172   0.4895
   1.000   0.2919   0.00410   0.00064  -0.0411   0.3996   0.5055
   1.250   0.3196   0.00424   0.00070  -0.0411   0.3716   0.5127
   1.500   0.3428   0.00477   0.00091  -0.0404   0.2772   0.5196
   1.750   0.3710   0.00486   0.00097  -0.0405   0.2587   0.5267
   2.000   0.3997   0.00494   0.00101  -0.0408   0.2492   0.5314
   2.250   0.4284   0.00503   0.00106  -0.0410   0.2355   0.5328
   2.500   0.4565   0.00518   0.00113  -0.0411   0.2154   0.5343
   2.750   0.4802   0.00563   0.00134  -0.0405   0.1438   0.5446
   3.000   0.5081   0.00573   0.00141  -0.0406   0.1305   0.5522
   3.250   0.5365   0.00584   0.00148  -0.0407   0.1211   0.5538
   3.500   0.5644   0.00597   0.00156  -0.0408   0.1094   0.5542
   3.750   0.5923   0.00610   0.00165  -0.0409   0.0996   0.5562
   4.000   0.6199   0.00624   0.00174  -0.0409   0.0884   0.5612
   4.250   0.6461   0.00646   0.00188  -0.0407   0.0690   0.5656
   4.500   0.6723   0.00668   0.00203  -0.0404   0.0516   0.5689
   4.750   0.6990   0.00686   0.00216  -0.0403   0.0412   0.5713
   5.000   0.7255   0.00704   0.00229  -0.0401   0.0318   0.5731
   5.250   0.7521   0.00721   0.00242  -0.0400   0.0252   0.5743
   5.500   0.7788   0.00737   0.00255  -0.0398   0.0202   0.5751
   5.750   0.8048   0.00757   0.00270  -0.0396   0.0146   0.5756
   6.000   0.8277   0.00794   0.00302  -0.0387   0.0005   0.5759
   6.250   0.8542   0.00808   0.00315  -0.0386   0.0005   0.5776
   6.500   0.8804   0.00822   0.00328  -0.0383   0.0005   0.5809
   6.750   0.9063   0.00836   0.00342  -0.0381   0.0005   0.5842
