  
       XFOIL         Version 6.99
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    18.164 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  15.500   1.4874   0.02088   0.01624   0.0152   0.0005   0.6693
  16.000   1.5062   0.02268   0.01809   0.0182   0.0005   0.6862
  16.500   1.5226   0.02475   0.02026   0.0210   0.0005   0.7099
  17.000   1.5346   0.02684   0.02270   0.0242   0.0005   0.8620
  17.500   1.5631   0.02942   0.02564   0.0234   0.0005   0.9950
  18.000   1.5844   0.03248   0.02874   0.0233   0.0005   0.9964
  18.500   1.6041   0.03626   0.03259   0.0221   0.0005   0.9973
  19.000   1.6283   0.04048   0.03688   0.0193   0.0006   0.9981
  19.500   1.6571   0.04524   0.04169   0.0148   0.0006   0.9988
  20.000   1.6833   0.05041   0.04693   0.0101   0.0005   0.9993
  20.500   1.6976   0.05639   0.05299   0.0062   0.0006   0.9997
  21.000   1.7045   0.06299   0.05969   0.0026   0.0006   0.9999
  21.500   1.7031   0.06964   0.06644   0.0003   0.0006   1.0000
  22.000   1.6921   0.07678   0.07368  -0.0012   0.0006   1.0000
  22.500   1.6782   0.08438   0.08139  -0.0031   0.0006   1.0000
  23.000   1.6617   0.09260   0.08972  -0.0055   0.0006   1.0000
  23.500   1.6395   0.10170   0.09895  -0.0085   0.0006   1.0000
  24.000   1.6067   0.11282   0.11021  -0.0129   0.0006   1.0000
  24.500   1.5655   0.12547   0.12303  -0.0187   0.0006   1.0000
  25.000   1.5233   0.13885   0.13658  -0.0257   0.0006   1.0000
